,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,price,prediction_label,error
4704,planta 3,exterior,5,300.0,False,False,Palacio,centro,2199000,1286491.0,912509.0
12579,planta 3,exterior,3,106.0,True,False,Pacífico,retiro,599000,569899.0,29101.0
5078,planta 7,exterior,3,102.0,True,False,Prosperidad,chamartin,479000,498081.1333333333,-19081.133333333302
15847,planta 3,exterior,3,61.0,False,False,Los Ángeles,villaverde,120000,125420.30952380951,-5420.309523809512
4541,planta 3,interior,2,50.0,False,False,Palacio,centro,235000,285914.99,-50914.98999999999
943,entreplanta,exterior,2,80.0,True,False,Goya,barrio de salamanca,655000,639413.3333333334,15586.666666666628
4611,planta 1,interior,1,30.0,False,False,Lavapiés-Embajadores,centro,124500,127861.0,-3361.0
10267,bajo,exterior,1,45.0,True,False,Puerta del Ángel,latina,184000,158277.82,25722.179999999993
6508,bajo,interior,3,179.0,True,False,Almagro,chamberi,850000,910599.0,-60599.0
6684,planta 4,exterior,3,90.0,True,False,Arapiles,chamberi,579000,552770.0,26230.0
11462,planta 5,exterior,2,92.0,True,True,Palomeras sureste,puente-de-vallecas,350000,266089.0,83911.0
12345,planta 1,exterior,3,119.0,True,False,Ibiza,retiro,690000,674510.0,15490.0
4414,planta 2,exterior,2,38.0,False,False,Malasaña-Universidad,centro,189000,198990.0,-9990.0
12808,planta 4,exterior,2,60.0,False,False,Hellín,san-blas,121000,127507.34666666668,-6507.346666666679
13112,planta 4,exterior,2,93.0,True,True,Rejas,san-blas,305000,283833.33333333343,21166.66666666657
14883,planta 2,exterior,3,83.0,False,False,Ambroz,vicalvaro,162000,198256.59999999998,-36256.59999999998
12810,planta 1,exterior,4,100.0,False,False,Arcos,san-blas,217260,257041.6666666667,-39781.666666666686
13849,planta 4,exterior,4,280.0,True,True,Cuatro Caminos,tetuan,1325000,1080691.99,244308.01
3291,bajo,exterior,2,123.0,True,False,San Isidro,carabanchel,280000,308695.29,-28695.28999999998
10704,bajo,exterior,1,88.0,True,True,Valdemarín,moncloa,319900,430047.8,-110147.79999999999
2739,bajo,exterior,2,46.0,False,False,San Isidro,carabanchel,75000,77557.23809523809,-2557.238095238092
1637,planta 3,exterior,3,390.0,True,False,Castellana,barrio de salamanca,4750000,4655450.0,94550.0
15217,planta 1,exterior,3,74.0,False,True,Casco Histórico de Vallecas,villa-de-vallecas,180000,156601.0,23399.0
14493,planta 1,exterior,3,70.0,False,False,Pradolongo,usera,210000,156413.9,53586.100000000006
3908,planta 4,exterior,2,112.0,True,False,Chueca-Justicia,centro,995000,976750.0,18250.0
2467,planta 3,exterior,3,160.0,True,True,Lista,barrio de salamanca,960000,1010490.0,-50490.0
5656,planta 1,exterior,4,135.0,True,False,Prosperidad,chamartin,440000,446189.0,-6189.0
7672,planta 7,exterior,3,126.0,True,False,San Pascual,ciudad lineal,525000,539923.3333333334,-14923.333333333372
11726,planta 1,exterior,3,102.0,True,False,Numancia,puente-de-vallecas,290000,286698.1,3301.9000000000233
854,planta 3,exterior,4,200.0,True,False,Goya,barrio de salamanca,1600000,1272873.3333333335,327126.6666666665
4665,planta 1,exterior,4,140.0,True,False,Malasaña-Universidad,centro,559000,646902.57,-87902.56999999995
4915,planta 2,exterior,2,95.0,True,False,El Viso,chamartin,790000,725210.0,64790.0
7547,planta 4,exterior,3,62.0,False,False,Pueblo Nuevo,ciudad lineal,155000,153291.40476190476,1708.5952380952367
539,planta 2,interior,2,43.0,False,False,Palos de Moguer,Arganzuela,175000,180359.0,-5359.0
4941,planta 1,exterior,5,222.0,True,False,El Viso,chamartin,1490000,1477780.0,12220.0
4918,chalet,exterior,4,333.0,False,True,Chalet adosado en Nueva España,chamartin,2300000,2234990.0,65010.0
13644,bajo,exterior,2,89.0,True,False,Ventilla-Almenara,tetuan,480000,302504.0,177496.0
10209,planta 3,exterior,3,80.0,False,False,Lucero,latina,165000,148017.66666666666,16982.333333333343
12242,planta 1,exterior,3,153.0,True,False,Pacífico,retiro,795000,744185.99,50814.01000000001
3854,planta 3,interior,1,41.0,False,False,Palacio,centro,157000,161359.0,-4359.0
9461,chalet,exterior,5,270.0,False,True,Chalet adosado en Conde Orgaz-Piovera,hortaleza,1300000,1429850.0,-129850.0
8383,chalet,exterior,8,636.0,False,True,Chalet adosado en Peñagrande,fuencarral,1237000,1294257.28,-57257.28000000003
8538,planta 2,exterior,3,146.0,True,False,La Paz,fuencarral,549000,531194.3,17805.699999999953
3733,planta 2,exterior,4,136.0,True,False,Palacio,centro,850000,774004.9966666666,75995.00333333341
1277,planta 2,exterior,4,199.0,True,False,Lista,barrio de salamanca,1795000,1222706.0,572294.0
5144,planta 4,exterior,4,194.0,True,False,Nueva España,chamartin,1076900,1297522.0,-220622.0
8665,planta 2,exterior,4,125.0,True,True,Peñagrande,fuencarral,468000,539642.6666666667,-71642.66666666674
13411,planta 1,interior,1,51.0,True,True,Cuzco-Castillejos,tetuan,299000,351928.0,-52928.0
11169,planta 3,exterior,3,73.0,False,False,Vinateros,moratalaz,195000,179556.85714285716,15443.14285714284
10173,bajo,exterior,3,69.0,False,False,Puerta del Ángel,latina,155000,156407.60666666666,-1407.6066666666593
3709,planta 1,exterior,3,110.0,False,False,Malasaña-Universidad,centro,565000,579679.0,-14679.0
15460,planta 1,exterior,3,65.0,False,False,Casco Histórico de Vallecas,villa-de-vallecas,119000,130927.0,-11927.0
417,planta 6,exterior,3,103.0,True,True,Legazpi,Arganzuela,580000,574334.0533333333,5665.946666666656
2297,planta 1,exterior,4,165.0,True,True,Guindalera,barrio de salamanca,650000,684929.63,-34929.630000000005
7981,planta 1,exterior,3,107.0,False,False,Pueblo Nuevo,ciudad lineal,279000,205015.07,73984.93
1567,planta 6,exterior,4,247.0,True,False,Castellana,barrio de salamanca,2650000,2665700.0,-15700.0
8061,planta 1,exterior,1,39.0,True,False,Colina,ciudad lineal,240000,245715.0,-5715.0
14037,planta 5,interior,1,25.0,True,False,Cuatro Caminos,tetuan,160000,133683.0,26317.0
10620,planta 4,exterior,3,69.0,False,False,Valdezarza,moncloa,200000,239499.0,-39499.0
14789,bajo,interior,1,49.0,False,False,Zofío,usera,80000,129307.41333333334,-49307.413333333345
8104,planta 3,exterior,3,67.0,False,False,Pueblo Nuevo,ciudad lineal,144900,176036.5,-31136.5
7374,planta 1,exterior,3,120.0,True,True,Costillares,ciudad lineal,560000,565590.02,-5590.020000000019
6791,planta 5,interior,4,104.0,True,False,Almagro,chamberi,710000,696713.0,13287.0
14359,planta 3,exterior,3,100.0,True,False,Moscardó,usera,235000,237615.89,-2615.890000000014
8845,planta 3,exterior,2,68.0,True,True,Canillas,hortaleza,305000,330109.2,-25109.20000000001
11164,bajo,exterior,1,32.0,False,False,Marroquina,moratalaz,135000,139186.5,-4186.5
8283,bajo,exterior,2,47.0,False,False,Pilar,fuencarral,175000,150099.99,24900.01000000001
7271,planta 3,exterior,2,65.0,False,False,Ventas,ciudad lineal,169000,154304.49,14695.51000000001
13211,planta 2,exterior,1,65.0,True,True,Rejas,san-blas,220000,266099.0,-46099.0
13483,planta 1,exterior,3,100.0,True,True,Cuatro Caminos,tetuan,565000,525126.83,39873.17000000004
15470,bajo,exterior,1,32.0,False,False,Ensanche de Vallecas - La Gavia,villa-de-vallecas,70000,113701.66666666669,-43701.666666666686
3456,planta 1,exterior,3,84.0,False,False,Opañel,carabanchel,186000,172814.7,13185.299999999988
11885,planta 2,exterior,4,131.0,False,False,Numancia,puente-de-vallecas,175000,210475.99,-35475.98999999999
8933,planta 11,exterior,3,164.0,True,True,Sanchinarro,hortaleza,404000,626991.96,-222991.95999999996
13556,planta 4,interior,2,49.0,False,False,Bellas Vistas,tetuan,170000,160942.82333333333,9057.176666666666
10523,planta 6,exterior,5,210.0,True,True,Casa de Campo,moncloa,890000,1026300.0,-136300.0
12489,planta 3,interior,1,37.0,True,False,Pacífico,retiro,195000,207849.0,-12849.0
5500,planta 1,exterior,5,222.0,True,False,El Viso,chamartin,1490000,1477780.0,12220.0
12062,bajo,exterior,3,280.0,True,True,Jerónimos,retiro,2450000,1970454.3333333335,479545.6666666665
7387,bajo,exterior,1,60.0,True,False,Concepción,ciudad lineal,149000,226737.0,-77737.0
1953,planta 6,exterior,3,121.0,True,False,Lista,barrio de salamanca,1000000,862075.0,137925.0
1793,bajo,exterior,2,52.0,False,False,Goya,barrio de salamanca,259000,302295.94,-43295.94
1409,planta 2,exterior,3,145.0,True,False,Recoletos,barrio de salamanca,1500000,1644900.0,-144900.0
10643,planta 3,exterior,3,127.0,True,True,Ciudad Universitaria,moncloa,750000,638329.0,111671.0
6678,planta 3,exterior,1,90.0,True,False,Almagro,chamberi,625000,636059.0,-11059.0
3112,planta 3,exterior,3,181.0,True,True,Ático en Puerta Bonita,carabanchel,450000,819882.99,-369882.99
14044,planta 6,exterior,4,131.0,True,False,Ventilla-Almenara,tetuan,499000,487812.7,11187.299999999988
10475,casa,exterior,7,825.0,False,True,El Plantío,moncloa,3200000,2736680.0,463320.0
2860,planta 3,exterior,2,65.0,True,False,San Isidro,carabanchel,185000,238594.78,-53594.78
12594,planta 1,exterior,1,75.0,True,True,Rosas,san-blas,268000,288804.0,-20804.0
11314,planta 1,exterior,1,76.0,True,False,San Diego,puente-de-vallecas,97800,246033.23333333337,-148233.23333333337
13579,planta 1,exterior,3,60.0,False,True,Valdeacederas,tetuan,240000,205880.91,34119.09
8220,planta 2,exterior,3,121.0,True,True,Las Tablas,fuencarral,560000,494003.5238095239,65996.4761904761
4341,planta 1,exterior,4,384.0,True,True,Huertas-Cortes,centro,1800000,2001490.0,-201490.0
15835,planta 4,exterior,3,75.0,False,False,Villaverde Alto,villaverde,119000,120874.06166666668,-1874.0616666666756
4686,planta 3,interior,1,37.0,True,False,Lavapiés-Embajadores,centro,220000,194750.0,25250.0
9913,planta 7,exterior,3,95.0,True,False,Águilas,latina,216000,228974.99,-12974.98999999999
14311,planta 1,interior,1,46.0,True,False,Cuatro Caminos,tetuan,185000,283337.3333333333,-98337.33333333331
2736,planta 2,exterior,3,122.0,True,True,Puerta Bonita,carabanchel,315000,314831.0,169.0
2711,planta 3,exterior,2,49.0,False,False,Vista Alegre,carabanchel,110000,116414.95333333334,-6414.953333333338
2314,planta 2,exterior,3,287.0,True,True,Castellana,barrio de salamanca,2295000,2184356.666666667,110643.33333333302
7795,planta 1,exterior,3,63.0,True,False,Pueblo Nuevo,ciudad lineal,150000,154469.33333333334,-4469.333333333343
13388,bajo,exterior,1,59.0,False,False,Valdeacederas,tetuan,150000,179617.99,-29617.98999999999
3354,planta 2,exterior,3,95.0,True,False,Comillas,carabanchel,299000,223343.99,75656.01000000001
7788,planta 6,exterior,3,125.0,True,True,San Pascual,ciudad lineal,325000,614361.5,-289361.5
8575,casa,exterior,3,328.0,False,True,Tres Olivos - Valverde,fuencarral,480000,766741.0,-286741.0
8437,planta 2,exterior,3,252.0,True,True,Mirasierra,fuencarral,1065000,1452777.0,-387777.0
9185,planta 5,exterior,4,132.0,True,True,Sanchinarro,hortaleza,560000,594280.0,-34280.0
10070,bajo,exterior,2,54.0,False,False,Puerta del Ángel,latina,157200,156221.0,979.0
10237,planta 4,exterior,1,60.0,False,False,Campamento,latina,104900,123611.0,-18711.0
2421,planta 6,exterior,3,127.0,True,False,Lista,barrio de salamanca,950000,979898.0,-29898.0
1977,planta 1,interior,2,52.0,True,False,Castellana,barrio de salamanca,420000,425456.04291541775,-5456.042915417755
7845,planta 6,exterior,4,164.0,True,False,Costillares,ciudad lineal,639000,642312.6547700665,-3312.654770066496
3215,planta 9,exterior,3,88.0,True,False,Opañel,carabanchel,245000,244917.84,82.16000000000349
2605,planta 5,exterior,2,140.0,True,False,Goya,barrio de salamanca,1495000,1185323.0,309677.0
3510,planta 3,exterior,3,84.0,True,False,Opañel,carabanchel,230000,216574.93,13425.070000000007
7455,planta 3,exterior,2,95.0,True,True,San Pascual,ciudad lineal,352000,425331.0,-73331.0
11815,planta 3,exterior,3,75.0,False,False,Palomeras Bajas,puente-de-vallecas,157200,145006.40666666668,12193.593333333323
2407,bajo,exterior,2,97.0,True,False,Dúplex en Lista,barrio de salamanca,599800,511482.0,88318.0
8045,planta 4,exterior,2,78.0,True,False,Pueblo Nuevo,ciudad lineal,295000,244387.0,50613.0
10790,planta 5,exterior,7,261.0,True,False,Argüelles,moncloa,1100000,1337040.0,-237040.0
1852,planta 2,exterior,3,269.0,True,True,Goya,barrio de salamanca,2100000,1504260.0,595740.0
9773,planta 4,exterior,2,69.0,False,False,Puerta del Ángel,latina,125000,173227.72666666665,-48227.726666666655
10376,casa,exterior,16,1.308,False,True,Casa o chalet independiente en Aravaca,moncloa,2800000,3772476.3233333337,-972476.3233333337
9893,bajo,exterior,2,75.0,True,False,Águilas,latina,157000,173309.49,-16309.48999999999
8641,planta 4,exterior,4,140.0,True,True,Pilar,fuencarral,425000,416790.0,8210.0
14996,planta 6,exterior,3,118.0,True,True,El Cañaveral,vicalvaro,406900,385183.85,21716.150000000023
1533,planta 1,exterior,5,225.0,True,False,Guindalera,barrio de salamanca,900000,1009090.0,-109090.0
11572,planta 1,exterior,2,58.0,True,False,Numancia,puente-de-vallecas,127000,138799.69,-11799.690000000002
6061,planta 7,exterior,6,229.0,True,True,Vallehermoso,chamberi,940000,1084757.99,-144757.99
5534,planta 3,exterior,4,310.0,True,True,Nueva España,chamartin,2300000,2317600.0,-17600.0
1956,bajo,exterior,2,50.0,False,False,Fuente del Berro,barrio de salamanca,170000,224831.88100000002,-54831.88100000002
11172,bajo,exterior,2,51.0,True,False,Media Legua,moratalaz,175000,154934.75,20065.25
11503,bajo,exterior,2,59.0,True,False,Numancia,puente-de-vallecas,159500,152513.0,6987.0
524,planta 1,exterior,2,49.0,True,False,Delicias,Arganzuela,229100,223381.85,5718.149999999994
15346,planta 2,exterior,3,75.0,False,False,Casco Histórico de Vallecas,villa-de-vallecas,154900,142342.99999999997,12557.00000000003
9229,planta 1,exterior,4,178.0,True,True,Palomas,hortaleza,860900,850786.54,10113.459999999963
5696,planta 4,exterior,3,89.0,True,False,Prosperidad,chamartin,395000,436825.0,-41825.0
12976,planta 1,exterior,2,80.0,True,False,Canillejas,san-blas,299000,225633.71354761903,73366.28645238097
6769,planta 4,exterior,5,596.0,True,True,Nuevos Ministerios-Ríos Rosas,chamberi,3190000,3209200.0,-19200.0
12669,planta 2,exterior,3,69.0,False,False,Simancas,san-blas,215000,169852.83333333337,45147.16666666663
12748,planta 1,exterior,2,64.0,False,False,Simancas,san-blas,145000,159428.31333333335,-14428.313333333354
13577,planta 1,interior,1,36.0,False,False,Valdeacederas,tetuan,165000,140675.0,24325.0
7515,planta 1,exterior,2,81.0,True,True,Costillares,ciudad lineal,395000,398872.66666666674,-3872.6666666667443
10981,planta 1,exterior,4,342.0,True,True,Argüelles,moncloa,2300000,1550301.0,749699.0
10277,planta 3,exterior,2,100.0,False,False,Puerta del Ángel,latina,300000,211411.83,88588.17000000001
2011,planta 4,exterior,3,176.0,True,False,Castellana,barrio de salamanca,1395000,1544550.0,-149550.0
5567,planta 7,exterior,4,235.0,True,False,El Viso,chamartin,2400000,1738345.0,661655.0
1778,planta 6,exterior,5,656.0,True,True,Castellana,barrio de salamanca,5300000,6067000.0,-767000.0
13503,planta 3,exterior,1,68.0,True,False,Valdeacederas,tetuan,310000,287752.88,22247.119999999995
9313,planta 4,exterior,3,60.0,False,False,Pinar del Rey,hortaleza,159000,173539.6,-14539.600000000006
6157,planta 6,exterior,6,297.0,True,True,Almagro,chamberi,1900000,2082520.0,-182520.0
7305,planta 4,exterior,3,98.0,True,True,Costillares,ciudad lineal,539000,505617.0,33383.0
5881,planta 1,exterior,3,130.0,True,False,Gaztambide,chamberi,820000,710875.3233333335,109124.67666666652
2746,planta 1,exterior,3,74.0,False,False,Vista Alegre,carabanchel,140500,140271.0,229.0
11466,planta 4,exterior,2,65.0,True,False,Palomeras sureste,puente-de-vallecas,125000,128129.0,-3129.0
3103,planta 8,interior,3,93.0,True,False,Comillas,carabanchel,340000,296860.1,43139.90000000002
8003,planta 5,exterior,2,59.0,False,False,Ventas,ciudad lineal,113400,131389.6,-17989.600000000006
8551,planta 5,exterior,3,201.0,True,False,Peñagrande,fuencarral,971000,952846.95,18153.050000000047
13677,planta 2,exterior,4,126.0,True,False,Cuzco-Castillejos,tetuan,530000,729668.0,-199668.0
6762,planta 3,exterior,5,202.0,True,False,Vallehermoso,chamberi,825000,1084975.0,-259975.0
12936,planta 3,exterior,1,100.0,True,False,Simancas,san-blas,152999,232418.97,-79419.97
6575,planta 1,interior,2,92.0,True,True,Vallehermoso,chamberi,722500,681132.0,41368.0
7336,planta 2,exterior,2,102.0,True,True,Concepción,ciudad lineal,560000,388827.87,171172.13
7266,planta 2,exterior,4,114.0,True,False,Colina,ciudad lineal,650000,565864.0,84136.0
13562,planta 15,exterior,1,74.0,True,False,Cuatro Caminos,tetuan,460000,440725.0,19275.0
8086,planta 1,interior,1,41.0,False,False,Ventas,ciudad lineal,99000,142869.0,-43869.0
661,planta 2,exterior,3,85.0,True,False,Alameda de Osuna,barajas,340000,362226.69,-22226.690000000002
10831,bajo,exterior,3,122.0,True,False,Valdezarza,moncloa,700000,524037.35,175962.65000000002
9044,planta 2,exterior,3,150.0,True,True,Sanchinarro,hortaleza,660000,632977.01,27022.98999999999
2486,planta 2,exterior,8,528.0,True,False,Recoletos,barrio de salamanca,4450000,4440400.0,9600.0
14405,bajo,exterior,2,67.0,True,True,Orcasitas,usera,195000,247866.87,-52866.869999999995
697,bajo,exterior,3,89.0,True,False,Alameda de Osuna,barajas,365000,336236.91,28763.090000000026
4785,planta 3,interior,2,75.0,True,False,Sol,centro,450000,440856.99,9143.01000000001
2107,planta 5,exterior,3,140.0,True,True,Guindalera,barrio de salamanca,575000,619012.0,-44012.0
15038,planta 4,exterior,3,62.0,False,False,Ambroz,vicalvaro,129000,127549.4,1450.6000000000058
13116,planta 1,exterior,2,46.0,False,False,Simancas,san-blas,126700,124552.0,2148.0
4634,planta 1,exterior,5,162.0,False,False,Palacio,centro,750000,908616.4285714286,-158616.42857142864
4921,planta 1,exterior,3,134.0,True,False,El Viso,chamartin,643000,913935.0,-270935.0
8983,planta 1,exterior,4,172.0,True,False,Conde Orgaz-Piovera,hortaleza,1132000,1062190.12,69809.87999999989
2508,planta 1,exterior,3,108.0,True,False,Lista,barrio de salamanca,650000,682468.125,-32468.125
8717,planta 1,exterior,2,68.0,True,False,Pilar,fuencarral,239000,231090.5,7909.5
10249,planta 3,interior,4,62.0,False,False,Puerta del Ángel,latina,94000,166529.0,-72529.0
5942,planta 4,interior,3,82.0,True,False,Nuevos Ministerios-Ríos Rosas,chamberi,499000,490580.33333333326,8419.666666666744
8577,planta 3,exterior,1,63.0,True,True,Peñagrande,fuencarral,275000,372339.98,-97339.97999999998
4936,planta 9,exterior,5,327.0,True,True,Nueva España,chamartin,2300000,2300600.0,-600.0
7648,planta 2,exterior,3,73.0,False,False,Quintana,ciudad lineal,194000,209875.9866666667,-15875.986666666693
1137,planta 5,exterior,4,152.0,True,False,Goya,barrio de salamanca,799000,806070.0,-7070.0
7667,planta 1,exterior,2,71.0,True,False,Concepción,ciudad lineal,279999,291754.06666666665,-11755.066666666651
8182,planta 3,exterior,4,145.0,True,True,La Paz,fuencarral,570000,569990.0,10.0
14153,planta 7,exterior,1,42.0,True,True,Cuzco-Castillejos,tetuan,350000,379635.98,-29635.97999999998
1975,planta 1,interior,1,41.0,False,False,Castellana,barrio de salamanca,340000,304486.8825,35513.11749999999
449,planta 2,exterior,2,57.0,True,False,Palos de Moguer,Arganzuela,210000,247230.32333333333,-37230.323333333334
9017,planta 1,exterior,3,88.0,False,False,Pinar del Rey,hortaleza,269000,259770.7,9229.299999999988
6877,planta 3,exterior,5,460.0,True,False,Almagro,chamberi,3250000,3280920.0,-30920.0
6440,planta 4,exterior,5,299.0,True,True,Almagro,chamberi,1850000,2228190.0,-378190.0
45,planta 1,exterior,3,95.0,True,False,Chopera,Arganzuela,390000,353691.5714285714,36308.42857142858
9077,planta 8,exterior,2,96.0,True,True,Virgen del Cortijo - Manoteras,hortaleza,450000,414640.8333333334,35359.16666666663
7782,planta 4,exterior,2,98.0,True,True,Pueblo Nuevo,ciudad lineal,550000,336173.56,213826.44
12410,planta 2,exterior,4,158.0,True,False,Pacífico,retiro,645000,652148.99,-7148.989999999991
9503,planta 4,exterior,4,178.0,False,False,Palomas,hortaleza,860900,852269.3,8630.699999999953
11993,planta 1,exterior,2,179.0,True,True,Niño Jesús,retiro,820000,819526.5,473.5
4221,planta 4,exterior,5,142.0,False,False,Huertas-Cortes,centro,830000,619451.0,210549.0
2019,planta 2,exterior,3,135.0,True,False,Lista,barrio de salamanca,990000,825750.0,164250.0
8939,planta 4,exterior,4,130.0,True,True,Sanchinarro,hortaleza,645000,592259.9,52740.09999999998
9079,planta 3,exterior,2,80.0,True,True,Sanchinarro,hortaleza,415000,401841.6666666666,13158.333333333372
4857,planta 5,exterior,5,283.0,True,True,Bernabéu-Hispanoamérica,chamartin,1650000,1534860.0,115140.0
13530,planta 2,exterior,2,60.0,True,False,Berruguete,tetuan,222000,226854.11904761902,-4854.119047619024
12830,planta 1,exterior,1,65.0,True,True,Simancas,san-blas,265000,266497.0,-1497.0
14283,bajo,interior,1,38.0,True,False,Bellas Vistas,tetuan,174900,169228.5,5671.5
10994,planta 2,exterior,3,90.0,True,False,Valdezarza,moncloa,257900,345093.99,-87193.98999999999
8948,planta 3,exterior,4,166.0,True,True,Conde Orgaz-Piovera,hortaleza,820000,1119612.04,-299612.04000000004
2820,bajo,exterior,3,60.0,True,False,Comillas,carabanchel,198000,156085.85,41914.149999999994
12107,planta 2,interior,3,90.0,True,False,Ibiza,retiro,575000,531067.5,43932.5
603,bajo,exterior,1,104.0,True,True,Chopera,Arganzuela,349000,353718.0,-4718.0
9631,planta 7,exterior,3,78.0,True,False,Los Cármenes,latina,339000,280310.0,58690.0
4151,bajo,interior,2,48.0,False,False,Lavapiés-Embajadores,centro,159000,189724.0,-30724.0
5222,planta 1,exterior,3,145.0,True,False,El Viso,chamartin,799000,887300.5,-88300.5
7875,planta 1,exterior,3,101.0,True,False,Concepción,ciudad lineal,260000,375816.5333333334,-115816.53333333338
15185,planta 3,exterior,1,53.0,False,False,Casco Histórico de Vallecas,villa-de-vallecas,170000,123317.6666666667,46682.3333333333
358,planta 1,interior,2,81.0,True,False,Acacias,Arganzuela,135000,354601.33333333326,-219601.33333333326
1174,planta 2,interior,2,36.0,True,False,Goya,barrio de salamanca,292500,242279.0,50221.0
5819,bajo,exterior,2,62.0,True,False,El Viso,chamartin,324500,368519.3333333334,-44019.33333333337
4661,planta 4,exterior,3,262.0,True,False,Chueca-Justicia,centro,2250000,2267500.0,-17500.0
2202,planta 2,exterior,4,320.0,True,False,Lista,barrio de salamanca,2700000,2588550.0,111450.0
14652,bajo,exterior,2,58.0,False,False,Pradolongo,usera,122700,125683.3,-2983.300000000003
15603,planta 2,exterior,3,90.0,False,False,Villaverde Alto,villaverde,159900,168774.0,-8874.0
1900,planta 3,exterior,8,730.0,True,False,Recoletos,barrio de salamanca,6570000,7805666.666666666,-1235666.666666666
8612,planta 4,exterior,2,62.0,True,False,Pilar,fuencarral,210000,239850.0,-29850.0
15748,planta 4,exterior,3,65.0,False,False,Los Ángeles,villaverde,132800,119132.83333333331,13667.166666666686
9655,planta 2,exterior,2,71.0,True,False,Aluche,latina,168000,166088.1,1911.8999999999942
4735,planta 5,exterior,2,49.0,True,False,Sol,centro,425000,425000.0,0.0
10878,planta 1,interior,5,146.0,True,False,Argüelles,moncloa,660000,783705.0,-123705.0
11190,planta 3,exterior,2,65.0,False,False,Vinateros,moratalaz,195000,188733.0,6267.0
1250,planta 4,exterior,3,143.0,True,False,Castellana,barrio de salamanca,950000,1389150.0,-439150.0
6709,planta 1,exterior,4,177.0,True,False,Almagro,chamberi,925000,1197450.0,-272450.0
7885,planta 1,exterior,3,59.0,False,False,Ventas,ciudad lineal,153400,152860.5,539.5
14675,bajo,exterior,3,67.0,False,False,Zofío,usera,121500,122361.34,-861.3399999999965
6854,planta 6,exterior,4,296.0,True,False,Almagro,chamberi,1900000,1968990.0,-68990.0
6530,planta 6,exterior,4,193.0,True,False,Arapiles,chamberi,790000,947973.3333333335,-157973.3333333335
6852,planta 5,exterior,3,154.0,True,False,Almagro,chamberi,1450000,1412400.0,37600.0
6054,planta 2,exterior,7,320.0,True,False,Nuevos Ministerios-Ríos Rosas,chamberi,1600000,1523508.6666666665,76491.33333333349
4066,planta 3,exterior,2,100.0,True,False,Malasaña-Universidad,centro,630000,651780.0,-21780.0
3290,planta 1,exterior,1,43.0,True,False,Comillas,carabanchel,155000,179141.44,-24141.440000000002
4354,bajo,interior,1,20.0,False,False,Lavapiés-Embajadores,centro,75000,110841.0,-35841.0
12086,planta 6,exterior,2,103.0,True,False,Pacífico,retiro,443500,449120.00952380954,-5620.009523809538
11431,planta 2,exterior,2,51.0,False,False,Portazgo,puente-de-vallecas,113000,121512.13333333332,-8512.133333333317
14281,bajo,interior,2,36.0,False,False,Valdeacederas,tetuan,128000,138234.0,-10234.0
12809,planta 10,exterior,3,95.0,True,False,Amposta,san-blas,199000,190049.89,8950.109999999986
6136,planta 6,exterior,4,216.0,True,False,Vallehermoso,chamberi,1098000,1163027.98,-65027.97999999998
4094,planta 3,exterior,3,93.0,True,False,Lavapiés-Embajadores,centro,399500,456469.98,-56969.97999999998
10666,planta 4,interior,2,70.0,True,False,Casa de Campo,moncloa,350000,320300.0,29700.0
7366,chalet,exterior,4,140.0,False,False,Concepción,ciudad lineal,750000,520849.0,229151.0
8972,planta 2,exterior,4,178.0,True,True,Valdebebas - Valdefuentes,hortaleza,829000,785967.56,43032.439999999944
1050,planta 4,exterior,3,233.0,True,False,Recoletos,barrio de salamanca,2350000,2484445.2380952383,-134445.23809523834
7293,planta 1,exterior,4,117.0,True,True,Pueblo Nuevo,ciudad lineal,350000,332134.5,17865.5
4263,planta 3,interior,1,41.0,False,False,Palacio,centro,157000,161359.0,-4359.0
13141,planta 2,exterior,2,77.0,True,False,Canillejas,san-blas,234900,238146.89738095237,-3246.897380952374
4895,planta 3,exterior,4,250.0,True,True,Dúplex en Nueva España,chamartin,2600000,2250776.0,349224.0
1866,planta 4,exterior,4,112.0,True,False,Goya,barrio de salamanca,799000,813360.0,-14360.0
11800,planta 1,exterior,3,61.0,False,False,Portazgo,puente-de-vallecas,115000,116416.65333333334,-1416.6533333333355
4438,planta 4,exterior,4,56.0,False,False,Dúplex en Malasaña-Universidad,centro,470000,273186.99,196813.01
1002,bajo,exterior,2,69.0,True,True,Fuente del Berro,barrio de salamanca,449000,398217.7657142857,50782.23428571428
14345,planta 3,interior,1,44.0,True,False,Cuatro Caminos,tetuan,179900,279190.0,-99290.0
2001,planta 1,exterior,2,80.0,True,False,Castellana,barrio de salamanca,750000,698090.0,51910.0
10653,planta 2,exterior,3,152.0,True,True,Valdemarín,moncloa,785000,874684.2142857143,-89684.21428571432
8267,planta 6,exterior,2,50.0,True,False,Pilar,fuencarral,110000,240310.0,-130310.0
5670,planta 7,exterior,2,105.0,True,True,Bernabéu-Hispanoamérica,chamartin,750000,715784.6466666667,34215.353333333274
2430,planta 2,exterior,3,157.0,True,False,Goya,barrio de salamanca,1175000,1243433.3333333335,-68433.33333333349
4627,planta 4,exterior,4,142.0,True,False,Lavapiés-Embajadores,centro,650000,641010.8,8989.199999999953
1207,planta 1,exterior,2,115.0,True,False,Dúplex en Recoletos,barrio de salamanca,745000,998687.99,-253687.99
3177,bajo,interior,2,56.0,False,False,San Isidro,carabanchel,119000,135944.9,-16944.899999999994
